unique_id,title,author,total_score,main_link,image_link,update_date,genre,like_count
697656,조의 영역,조석,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=697656,https://shared-comic.pstatic.net/thumb/webtoon/697656/thumbnail/thumbnail_IMAG10_7d08e994-e6e9-437f-9001-e3cd28892a8a.jpg,2018.09.01,story/thrill,312475
708378,타인은 지옥이다,김용키,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=708378,https://shared-comic.pstatic.net/thumb/webtoon/708378/thumbnail/thumbnail_IMAG10_a274b9a0-0775-44b2-b34f-3199b07a4db4.jpg,2018.09.01,story/thrill,259190
434644,폭풍의 전학생 - 리부트,강냉이,8.64,https://comic.naver.com/webtoon/list.nhn?titleId=434644,https://shared-comic.pstatic.net/thumb/webtoon/434644/thumbnail/title_thumbnail_20120116113534_t83x90.jpg,2012.05.28,story/comic/action,4167
400737,고삼이 집나갔다,미티,9.74,https://comic.naver.com/webtoon/list.nhn?titleId=400737,https://shared-comic.pstatic.net/thumb/webtoon/400737/thumbnail/title_thumbnail_20111101115225_t83x90.jpg,2013.01.26,story/comic/drama,12035
654809,스피릿 핑거스,한경찰,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=654809,https://shared-comic.pstatic.net/thumb/webtoon/654809/thumbnail/title_thumbnail_20150806141807_t83x90.jpg,2018.09.01,story/drama/pure/sensibility,824974
285855,용의 아들 최창식,임인스,9.84,https://comic.naver.com/webtoon/list.nhn?titleId=285855,https://shared-comic.pstatic.net/thumb/webtoon/285855/thumbnail/title_thumbnail_20120316172452_t83x90.jpg,2013.01.12,story/fantasy,12892
675331,하이브3,김규삼,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=675331,https://shared-comic.pstatic.net/thumb/webtoon/675331/thumbnail/title_thumbnail_20160229184941_t83x90.jpg,2018.08.27,story/fantasy/action/drama/thrill,376244
268858,쎈놈 외전,박용제,9.9,https://comic.naver.com/webtoon/list.nhn?titleId=268858,https://shared-comic.pstatic.net/thumb/webtoon/268858/thumbnail/title_thumbnail_20101209162414_t83x90.jpg,2011.04.02,story/action,2912
667573,연놈,상하,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=667573,https://shared-comic.pstatic.net/thumb/webtoon/667573/thumbnail/title_thumbnail_20151120112903_t83x90.jpg,2018.08.28,story/daily/drama/pure,877864
23183,펫다이어리,요한/김혜진,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=23183,https://shared-comic.pstatic.net/thumb/webtoon/23183/thumbnail/thumbnail_title_23183_83x90.gif,2008.02.21,story/drama,9484
670139,부활남,채용택/김재한,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=670139,https://shared-comic.pstatic.net/thumb/webtoon/670139/thumbnail/thumbnail_IMAG10_7293f981-bf32-45ae-b75e-df181b253688.jpg,2018.08.31,story/action,424511
233265,견우와 직녀,유리아,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=233265,https://shared-comic.pstatic.net/thumb/webtoon/233265/thumbnail/title_thumbnail_20100917152439_t83x90.jpg,2011.05.04,story/fantasy/pure,14917
609480,하이브,김규삼,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=609480,https://shared-comic.pstatic.net/thumb/webtoon/609480/thumbnail/title_thumbnail_20140120160807_t83x90.jpg,2017.01.10,story/fantasy/drama/thrill,440997
714291,[드라마원작]내 ID는 강...,기맹기,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=714291,https://shared-comic.pstatic.net/thumb/webtoon/714291/thumbnail/thumbnail_IMAG10_10bb1528-9996-4241-8936-c0a7ac5994a9.jpg,2018.09.02,story/comic/pure,214417
206146,열아홉스물하나,요한/김혜진,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=206146,https://shared-comic.pstatic.net/thumb/webtoon/206146/thumbnail/title_thumbnail_20100806194800_t83x90.jpg,2011.01.03,story/drama/pure,15085
337963,지상 최악의 소년,정필원,9.87,https://comic.naver.com/webtoon/list.nhn?titleId=337963,https://shared-comic.pstatic.net/thumb/webtoon/337963/thumbnail/title_thumbnail_20110603154404_t83x90.jpg,2012.01.25,story/fantasy/drama,5094
254143,스토커,단우,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=254143,https://shared-comic.pstatic.net/thumb/webtoon/254143/thumbnail/title_thumbnail_20101104165342_t83x90.jpg,2011.07.31,story/drama/thrill,8488
597478,평범한 8반,영파카,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=597478,https://shared-comic.pstatic.net/thumb/webtoon/597478/thumbnail/thumbnail_IMAG10_487d19d8-3547-43a0-aa94-10ef7fc94cda.jpg,2018.09.02,story/comic/drama,596591
655744,오!주예수여,아현,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=655744,https://shared-comic.pstatic.net/thumb/webtoon/655744/thumbnail/title_thumbnail_20150601184016_t83x90.jpg,2018.04.23,story/fantasy/pure,377498
714568,2018 재생금지,웹툰작가,9.66,https://comic.naver.com/webtoon/list.nhn?titleId=714568,https://shared-comic.pstatic.net/thumb/webtoon/714568/thumbnail/thumbnail_IMAG10_96f7689c-8df6-485c-8a40-da16a9f701b7.jpg,2018.09.02,story/thrill,77178
670152,열렙전사,김세훈,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=670152,https://shared-comic.pstatic.net/thumb/webtoon/670152/thumbnail/title_thumbnail_20160122210643_t83x90.jpg,2018.09.01,story/fantasy/action,225905
293520,오렌지 마말레이드,석우,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=293520,https://shared-comic.pstatic.net/thumb/webtoon/293520/thumbnail/title_thumbnail_20130118185824_t83x90.jpg,2014.01.04,story/drama/pure,28368
651667,낚시신공,귀귀,8.62,https://comic.naver.com/webtoon/list.nhn?titleId=651667,https://shared-comic.pstatic.net/thumb/webtoon/651667/thumbnail/title_thumbnail_20150331154127_t83x90.jpg,2015.12.16,story/comic/action,186869
657522,악의는 없다,환쟁이,9.48,https://comic.naver.com/webtoon/list.nhn?titleId=657522,https://shared-comic.pstatic.net/thumb/webtoon/657522/thumbnail/title_thumbnail_20150625185249_t83x90.jpg,2016.12.31,story/thrill,170163
22037,체스아일,cid혁군,9.86,https://comic.naver.com/webtoon/list.nhn?titleId=22037,https://shared-comic.pstatic.net/thumb/webtoon/22037/thumbnail/thumbnail_title_22037_83x90.gif,2008.02.29,story,141
52993,우월한하루,팀겟네임,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=52993,https://shared-comic.pstatic.net/thumb/webtoon/52993/thumbnail/title_thumbnail_20140412130104_t83x90.jpg,2009.10.13,story/thrill,9853
628997,후레자식,김칸비/황영찬,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=628997,https://shared-comic.pstatic.net/thumb/webtoon/628997/thumbnail/title_thumbnail_20160704130213_t83x90.jpg,2016.05.13,story/thrill,430817
256855,질풍기획 시즌1,이현민,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=256855,https://shared-comic.pstatic.net/thumb/webtoon/256855/thumbnail/title_thumbnail_20120213122935_t83x90.jpg,2012.06.13,story/daily/comic,11688
703843,비질란테,CRG/김규삼,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=703843,https://shared-comic.pstatic.net/thumb/webtoon/703843/thumbnail/thumbnail_IMAG10_c587a99e-c3e7-49a4-985a-88c8d950017f.jpg,2018.08.31,story/action/thrill,135171
389848,헬퍼,삭,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=389848,https://shared-comic.pstatic.net/thumb/webtoon/389848/thumbnail/title_thumbnail_20140918193326_t83x90.jpg,2015.06.02,story/action,208936
702608,랜덤채팅의 그녀!,박은혁,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=702608,https://shared-comic.pstatic.net/thumb/webtoon/702608/thumbnail/thumbnail_IMAG10_18186c48-4c35-4d98-9821-9eb03c9cd590.jpg,2018.08.27,story/daily/comic/drama,280672
483613,킬러분식,한(恨),9.93,https://comic.naver.com/webtoon/list.nhn?titleId=483613,https://shared-comic.pstatic.net/thumb/webtoon/483613/thumbnail/title_thumbnail_20120702110323_t83x90.jpg,2013.07.16,story/action,6942
395442,격투기특성화사립고교 극지고,허일,9.78,https://comic.naver.com/webtoon/list.nhn?titleId=395442,https://shared-comic.pstatic.net/thumb/webtoon/395442/thumbnail/title_thumbnail_20111014103535_t83x90.jpg,2015.04.10,story/comic/action,74654
670143,헬퍼 2 : 킬베로스,삭,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=670143,https://shared-comic.pstatic.net/thumb/webtoon/670143/thumbnail/title_thumbnail_20160108202909_t83x90.jpg,2018.08.28,story/action,412424
226807,그린보이,정재한/임진국,9.9,https://comic.naver.com/webtoon/list.nhn?titleId=226807,https://shared-comic.pstatic.net/thumb/webtoon/226807/thumbnail/title_thumbnail_20120326150051_t83x90.jpg,2013.05.20,story/sports,22339
89098,몽타주,단우,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=89098,https://shared-comic.pstatic.net/thumb/webtoon/89098/thumbnail/title_thumbnail_20140412122950_t83x90.jpg,2010.05.11,story/thrill,257
26458,N의등대-눈의등대,김규삼,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=26458,https://shared-comic.pstatic.net/thumb/webtoon/26458/thumbnail/thumbnail_title_26458_83x90.gif,2009.05.26,story/thrill,6085
440439,플라스틱 걸,리나/새달,9.9,https://comic.naver.com/webtoon/list.nhn?titleId=440439,https://shared-comic.pstatic.net/thumb/webtoon/440439/thumbnail/title_thumbnail_20120131115448_t83x90.jpg,2012.07.11,story/comic/pure,1196
63455,불량 뱀파이어,이유정,9.16,https://comic.naver.com/webtoon/list.nhn?titleId=63455,https://shared-comic.pstatic.net/thumb/webtoon/63455/thumbnail/title_thumbnail_20090401141805_t83x90.jpg,2011.08.08,story/fantasy,223
702422,니편내편,미티,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=702422,https://shared-comic.pstatic.net/thumb/webtoon/702422/thumbnail/thumbnail_IMAG10_8a7d3a98-291e-4fec-b399-7b8219c90854.jpg,2018.09.02,story/fantasy/drama/thrill,204315
20762,AA,"선정,지숙",9.67,https://comic.naver.com/webtoon/list.nhn?titleId=20762,https://shared-comic.pstatic.net/thumb/webtoon/20762/thumbnail/thumbnail_title_20762_83x90.gif,2007.08.02,story/pure,93
358286,단편 할머니/나는내일죽는다,태발,9.89,https://comic.naver.com/webtoon/list.nhn?titleId=358286,https://shared-comic.pstatic.net/thumb/webtoon/358286/thumbnail/title_thumbnail_20110904004712_t83x90.jpg,2011.09.25,story/drama,60
642700,공복의 저녁식사,김계란,9.83,https://comic.naver.com/webtoon/list.nhn?titleId=642700,https://shared-comic.pstatic.net/thumb/webtoon/642700/thumbnail/title_thumbnail_20141219235553_t83x90.jpg,2018.08.31,story/drama,589919
471284,후유증,김선권,9.37,https://comic.naver.com/webtoon/list.nhn?titleId=471284,https://shared-comic.pstatic.net/thumb/webtoon/471284/thumbnail/title_thumbnail_20120521140700_t83x90.jpg,2012.12.22,story/thrill,10522
25735,어서오세요.305호에,와난,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=25735,https://shared-comic.pstatic.net/thumb/webtoon/25735/thumbnail/thumbnail_title_25735_83x90.gif,2011.09.29,story/drama,22859
22043,에피소드메이비,정마루,9.86,https://comic.naver.com/webtoon/list.nhn?titleId=22043,https://shared-comic.pstatic.net/thumb/webtoon/22043/thumbnail/thumbnail_title_22043_83x90.gif,2008.06.24,story/pure,260
511447,어빌리티,손제호/이광수,9.76,https://comic.naver.com/webtoon/list.nhn?titleId=511447,https://shared-comic.pstatic.net/thumb/webtoon/511447/thumbnail/title_thumbnail_20121017183412_t83x90.jpg,2016.01.22,story/fantasy/action,28477
713975,데드라이프,후렛샤/임진국,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=713975,https://shared-comic.pstatic.net/thumb/webtoon/713975/thumbnail/thumbnail_IMAG10_2c34bc9e-747c-4257-bf48-a67a560dca0a.jpg,2018.09.02,story/fantasy/action/thrill,55352
25695,향수,석우,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=25695,https://shared-comic.pstatic.net/thumb/webtoon/25695/thumbnail/thumbnail_title_25695_83x90.gif,2008.11.25,story/thrill,2523
517773,방과 후 전쟁활동,하일권,9.82,https://comic.naver.com/webtoon/list.nhn?titleId=517773,https://shared-comic.pstatic.net/thumb/webtoon/517773/thumbnail/title_thumbnail_20140412134104_t83x90.jpg,2013.12.21,story/fantasy/drama,10874
26460,N의등대-busted,조석,9.87,https://comic.naver.com/webtoon/list.nhn?titleId=26460,https://shared-comic.pstatic.net/thumb/webtoon/26460/thumbnail/thumbnail_title_26460_83x90.gif,2009.01.28,story/thrill,3142
597481,찌질의 역사,김풍/심윤수,9.89,https://comic.naver.com/webtoon/list.nhn?titleId=597481,https://shared-comic.pstatic.net/thumb/webtoon/597481/thumbnail/title_thumbnail_20160803222246_t83x90.jpg,2017.03.08,story/drama,173815
459546,삼봉이발소,하일권,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=459546,https://shared-comic.pstatic.net/thumb/webtoon/459546/thumbnail/title_thumbnail_20120321153126_t83x90.jpg,2012.11.28,story/drama,6978
677737,대가리,정종택,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=677737,https://shared-comic.pstatic.net/thumb/webtoon/677737/thumbnail/title_thumbnail_20160415184239_t83x90.jpg,2018.08.31,story/action,300612
670149,테러맨,한동우/고진호,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=670149,https://shared-comic.pstatic.net/thumb/webtoon/670149/thumbnail/thumbnail_IMAG10_e7b9a026-42a9-447c-a5b5-af0c71626e50.jpg,2018.08.30,story/action,249153
710761,하드캐리,조양,9.88,https://comic.naver.com/webtoon/list.nhn?titleId=710761,https://shared-comic.pstatic.net/thumb/webtoon/710761/thumbnail/thumbnail_IMAG10_9f8253a1-2318-4c0d-8d9e-f044f2203d4c.jpg,2018.08.29,story/fantasy,82169
552960,더 게이머,성상영/상아,8.54,https://comic.naver.com/webtoon/list.nhn?titleId=552960,https://shared-comic.pstatic.net/thumb/webtoon/552960/thumbnail/title_thumbnail_20130905153649_t83x90.jpg,2018.08.30,story/fantasy/action,284344
710760,이츠마인,럭스,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=710760,https://shared-comic.pstatic.net/thumb/webtoon/710760/thumbnail/thumbnail_IMAG10_c87cd43e-e5a1-4b66-b0c5-c6f9bdbacd51.jpg,2018.08.28,story/drama/thrill,138924
26108,언더프린,브림스,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=26108,https://shared-comic.pstatic.net/thumb/webtoon/26108/thumbnail/title_thumbnail_20110422102030_t83x90.jpg,2015.06.17,story/fantasy,71787
26107,새끼손가락,이익수,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=26107,https://shared-comic.pstatic.net/thumb/webtoon/26107/thumbnail/thumbnail_title_26107_83x90.gif,2009.10.13,story/drama,6460
142911,멜로홀릭,팀겟네임,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=142911,https://shared-comic.pstatic.net/thumb/webtoon/142911/thumbnail/title_thumbnail_20100304183459_t83x90.jpg,2011.08.16,story/thrill,3231
670150,나노리스트,민송아,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=670150,https://shared-comic.pstatic.net/thumb/webtoon/670150/thumbnail/title_thumbnail_20160122200146_t83x90.jpg,2018.08.31,story/fantasy/action/drama,474185
570506,최강전설 강해효,최병열,9.71,https://comic.naver.com/webtoon/list.nhn?titleId=570506,https://shared-comic.pstatic.net/thumb/webtoon/570506/thumbnail/title_thumbnail_20130710192300_t83x90.jpg,2018.08.29,story/action/drama,452519
25050,태왕광개토,청안랑/김인호,9.76,https://comic.naver.com/webtoon/list.nhn?titleId=25050,https://shared-comic.pstatic.net/thumb/webtoon/25050/thumbnail/thumbnail_title_25050_83x90.gif,2008.06.20,story/historical,105
698918,원주민 공포만화,원주민,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=698918,https://shared-comic.pstatic.net/thumb/webtoon/698918/thumbnail/thumbnail_IMAG10_1ffbcabb-b5fd-41d8-9500-faaee1d3cbb4.jpg,2018.08.27,story/comic/thrill,177487
557676,다이스(DICE),윤현석,9.57,https://comic.naver.com/webtoon/list.nhn?titleId=557676,https://shared-comic.pstatic.net/thumb/webtoon/557676/thumbnail/thumbnail_IMAG10_e44c2148-c07b-4ccb-b53a-1fee1c6e2122.jpg,2018.09.01,story/fantasy,426341
655748,공주는 잠 못 이루고,하가,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=655748,https://shared-comic.pstatic.net/thumb/webtoon/655748/thumbnail/title_thumbnail_20150612234533_t83x90.jpg,2015.09.26,story/drama/pure,68873
478262,레사(lessa),POGO,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=478262,https://shared-comic.pstatic.net/thumb/webtoon/478262/thumbnail/title_thumbnail_20131205231823_t83x90.jpg,2013.08.08,story/fantasy/action,19933
714839,병의 맛,하일권,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=714839,https://shared-comic.pstatic.net/thumb/webtoon/714839/thumbnail/thumbnail_IMAG10_ab5de504-0445-42ca-bfb6-c4afe885a85a.jpg,2018.08.31,story/fantasy/drama/sensibility,64566
337964,타임인조선,이윤창,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=337964,https://shared-comic.pstatic.net/thumb/webtoon/337964/thumbnail/title_thumbnail_20110613111940_t83x90.jpg,2013.08.26,story/comic,16940
258205,프로젝트 X,태발,9.89,https://comic.naver.com/webtoon/list.nhn?titleId=258205,https://shared-comic.pstatic.net/thumb/webtoon/258205/thumbnail/title_thumbnail_20140412125648_t83x90.jpg,2011.07.18,story/thrill,2747
537990,싸귀2 : 퇴마록,임인스,9.69,https://comic.naver.com/webtoon/list.nhn?titleId=537990,https://shared-comic.pstatic.net/thumb/webtoon/537990/thumbnail/title_thumbnail_20140709192657_t83x90.jpg,2015.01.14,story/fantasy/drama,72773
551651,악플게임,미티,9.84,https://comic.naver.com/webtoon/list.nhn?titleId=551651,https://shared-comic.pstatic.net/thumb/webtoon/551651/thumbnail/title_thumbnail_20130412185358_t83x90.jpg,2014.02.15,story/drama,21949
511446,닭통령 계양반,미티,9.3,https://comic.naver.com/webtoon/list.nhn?titleId=511446,https://shared-comic.pstatic.net/thumb/webtoon/511446/thumbnail/title_thumbnail_20121019111457_t83x90.jpg,2013.05.27,story/comic,7051
651617,연애의 정령,김호드,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=651617,https://shared-comic.pstatic.net/thumb/webtoon/651617/thumbnail/thumbnail_IMAG10_6e112c5d-a48f-4eca-9e0f-b8f8fb048346.jpg,2018.09.01,story/daily/comic/fantasy,230127
653857,버닝헬,윤인완/양경일,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=653857,https://shared-comic.pstatic.net/thumb/webtoon/653857/thumbnail/title_thumbnail_20150511192707_t83x90.jpg,2015.07.04,story/fantasy/action/historical,34943
94760,악연,황준호,9.9,https://comic.naver.com/webtoon/list.nhn?titleId=94760,https://shared-comic.pstatic.net/thumb/webtoon/94760/thumbnail/title_thumbnail_20140412114313_t83x90.jpg,2010.03.23,story/thrill,3646
358422,소녀더와일즈,HUN/제나,9.42,https://comic.naver.com/webtoon/list.nhn?titleId=358422,https://shared-comic.pstatic.net/thumb/webtoon/358422/thumbnail/title_thumbnail_20130708165713_t83x90.jpg,2016.10.29,story/action/drama,480034
72497,비흔,정재한/황영찬,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=72497,https://shared-comic.pstatic.net/thumb/webtoon/72497/thumbnail/title_thumbnail_20120928150325_t83x90.jpg,2013.05.18,story/historical,19548
62251,플루타크 영웅전,양영순,9.14,https://comic.naver.com/webtoon/list.nhn?titleId=62251,https://shared-comic.pstatic.net/thumb/webtoon/62251/thumbnail/title_thumbnail_20090317153707_t83x90.jpg,2009.08.31,story/fantasy,141
318992,우연일까?,남지은/김인호,9.93,https://comic.naver.com/webtoon/list.nhn?titleId=318992,https://shared-comic.pstatic.net/thumb/webtoon/318992/thumbnail/title_thumbnail_20110408115556_t83x90.jpg,2011.12.09,story/pure,3482
683496,신도림,오세형,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=683496,https://shared-comic.pstatic.net/thumb/webtoon/683496/thumbnail/title_thumbnail_20160805110206_t83x90.jpg,2018.08.27,story/fantasy/action,212629
76758,"17살, 그 여름날의 기적",석우,9.89,https://comic.naver.com/webtoon/list.nhn?titleId=76758,https://shared-comic.pstatic.net/thumb/webtoon/76758/thumbnail/title_thumbnail_20090731161045_t83x90.jpg,2010.06.05,story/drama,1617
69296,진진돌이 에볼루션,김기정/윤종문,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=69296,https://shared-comic.pstatic.net/thumb/webtoon/69296/thumbnail/title_thumbnail_20090602120702_t83x90.jpg,2012.11.08,story/fantasy,2981
26473,N의등대-도망자,김선권,9.74,https://comic.naver.com/webtoon/list.nhn?titleId=26473,https://shared-comic.pstatic.net/thumb/webtoon/26473/thumbnail/thumbnail_title_26473_83x90.gif,2009.01.29,story/thrill,2152
685989,폰령,웹툰작가,9.6,https://comic.naver.com/webtoon/list.nhn?titleId=685989,https://shared-comic.pstatic.net/thumb/webtoon/685989/thumbnail/title_thumbnail_20161010183816_t83x90.jpg,2016.10.30,story/drama/thrill,54585
26456,N의등대-thecalling,강호진,9.78,https://comic.naver.com/webtoon/list.nhn?titleId=26456,https://shared-comic.pstatic.net/thumb/webtoon/26456/thumbnail/thumbnail_title_26456_83x90.gif,2009.01.19,story/thrill,2012
654317,전설의 레전드,강냉이,9.72,https://comic.naver.com/webtoon/list.nhn?titleId=654317,https://shared-comic.pstatic.net/thumb/webtoon/654317/thumbnail/title_thumbnail_20150506170437_t83x90.jpg,2016.05.20,story/comic/action,101840
703307,신암행어사,윤인완/양경일,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=703307,https://shared-comic.pstatic.net/thumb/webtoon/703307/thumbnail/thumbnail_IMAG10_0c6ab332-3b2b-4d18-bc97-b512c038087a.jpg,2018.09.01,story/fantasy,172288
578105,네가 없는 세상,시니/혀노,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=578105,https://shared-comic.pstatic.net/thumb/webtoon/578105/thumbnail/title_thumbnail_20130802145754_t83x90.jpg,2014.03.30,story/drama,41463
626904,시타를 위하여,하가,9.97,https://comic.naver.com/webtoon/list.nhn?titleId=626904,https://shared-comic.pstatic.net/thumb/webtoon/626904/thumbnail/title_thumbnail_20140609112225_t83x90.jpg,2014.09.12,story/fantasy/pure,65062
191347,연애세포,김명현,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=191347,https://shared-comic.pstatic.net/thumb/webtoon/191347/thumbnail/title_thumbnail_20100716102811_t83x90.jpg,2012.03.21,story/fantasy/drama,3660
443422,키드갱,신영우,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=443422,https://shared-comic.pstatic.net/thumb/webtoon/443422/thumbnail/title_thumbnail_20120214183301_t83x90.jpg,2012.05.07,story/comic,71
26115,고향의꽃,한(恨),9.86,https://comic.naver.com/webtoon/list.nhn?titleId=26115,https://shared-comic.pstatic.net/thumb/webtoon/26115/thumbnail/title_thumbnail_20140412111135_t83x90.jpg,2009.06.03,story/thrill,1156
505715,꽃가족,이상신/국중록,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=505715,https://shared-comic.pstatic.net/thumb/webtoon/505715/thumbnail/title_thumbnail_20120921114302_t83x90.jpg,2014.09.28,story/comic,90618
460686,아는사람 이야기,오묘,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=460686,https://shared-comic.pstatic.net/thumb/webtoon/460686/thumbnail/title_thumbnail_20120418172527_t83x90.jpg,2013.06.13,story/drama/pure,23377
699658,오늘도 사랑스럽개,이혜,9.98,https://comic.naver.com/webtoon/list.nhn?titleId=699658,https://shared-comic.pstatic.net/thumb/webtoon/699658/thumbnail/thumbnail_IMAG10_7a3fecc7-6bcf-4fcd-b1cb-101e8b480480.jpg,2018.09.01,story,441877
563786,"OH, MY GOD!",강지영/현예지,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=563786,https://shared-comic.pstatic.net/thumb/webtoon/563786/thumbnail/title_thumbnail_20130614121900_t83x90.jpg,2013.12.13,story/fantasy/action,8606
414611,라이징패스트볼,박현수,9.51,https://comic.naver.com/webtoon/list.nhn?titleId=414611,https://shared-comic.pstatic.net/thumb/webtoon/414611/thumbnail/title_thumbnail_20111202101626_t83x90.jpg,2014.01.16,story/sports,9246
25904,러브판타지페이퍼,단우,9.94,https://comic.naver.com/webtoon/list.nhn?titleId=25904,https://shared-comic.pstatic.net/thumb/webtoon/25904/thumbnail/title_thumbnail_20090403105808_t83x90.jpg,2008.05.13,story/pure/thrill,3615
520598,스펙트럼 분석기,도국,9.8,https://comic.naver.com/webtoon/list.nhn?titleId=520598,https://shared-comic.pstatic.net/thumb/webtoon/520598/thumbnail/title_thumbnail_20121130165600_t83x90.jpg,2013.03.31,story/drama,11027
25734,TLT (Tiger the...,"김정기,박성진/박성진",9.83,https://comic.naver.com/webtoon/list.nhn?titleId=25734,https://shared-comic.pstatic.net/thumb/webtoon/25734/thumbnail/thumbnail_title_25734_83x90.gif,2008.06.20,story/drama,41
25714,제로,정재한/이나루,9.76,https://comic.naver.com/webtoon/list.nhn?titleId=25714,https://shared-comic.pstatic.net/thumb/webtoon/25714/thumbnail/thumbnail_title_25714_83x90.gif,2008.05.30,story/fantasy/drama,49
703308,신석기녀,재아/한가람,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=703308,https://shared-comic.pstatic.net/thumb/webtoon/703308/thumbnail/thumbnail_IMAG10_33415f77-8f6d-4a14-aec9-fcaa74e20a8a.jpg,2018.08.28,story,161922
113119,아부쟁이,이익수,9.91,https://comic.naver.com/webtoon/list.nhn?titleId=113119,https://shared-comic.pstatic.net/thumb/webtoon/113119/thumbnail/title_thumbnail_20091224161454_t83x90.jpg,2012.10.15,story/drama,5439
131385,쿠베라,카레곰,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=131385,https://shared-comic.pstatic.net/thumb/webtoon/131385/thumbnail/thumbnail_IMAG10_c5053bcc-3b95-473d-bfe1-e4256bf56b58.jpg,2018.08.29,story/fantasy,247237
699659,좋아하는 부분,타리,9.92,https://comic.naver.com/webtoon/list.nhn?titleId=699659,https://shared-comic.pstatic.net/thumb/webtoon/699659/thumbnail/thumbnail_IMAG10_63f587f6-3f4e-409e-a83a-d3caf039d167.jpg,2018.08.22,story,269205
25898,펫다이어리2.런,요한/김혜진,9.95,https://comic.naver.com/webtoon/list.nhn?titleId=25898,https://shared-comic.pstatic.net/thumb/webtoon/25898/thumbnail/thumbnail_title_25898_83x90.gif,2010.02.28,story/drama,5099
440437,투명살인,돌연변이,9.9,https://comic.naver.com/webtoon/list.nhn?titleId=440437,https://shared-comic.pstatic.net/thumb/webtoon/440437/thumbnail/title_thumbnail_20120203191100_t83x90.jpg,2012.07.26,story/fantasy/thrill,145
603159,레사 시즌2~3,POGO,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=603159,https://shared-comic.pstatic.net/thumb/webtoon/603159/thumbnail/thumbnail_IMAG10_9c8174b9-022f-466f-acd5-1274aecee71c.jpg,2018.08.28,story/fantasy,176151
76759,패밀리맨,정필원,9.87,https://comic.naver.com/webtoon/list.nhn?titleId=76759,https://shared-comic.pstatic.net/thumb/webtoon/76759/thumbnail/title_thumbnail_20090731161951_t83x90.jpg,2010.07.22,story/drama,1799
186811,치즈인더트랩 1~3부,순끼,9.96,https://comic.naver.com/webtoon/list.nhn?titleId=186811,https://shared-comic.pstatic.net/thumb/webtoon/186811/thumbnail/title_thumbnail_20130109160631_t83x90.jpg,2015.08.26,story/drama,439914
